SeqID	TaxonName	Species-levelName	Light	Temperature	Moisture	Reaction	Nutrients	Salinity		Disturbance.Severity	Disturbance.Severity.herblayer	Disturbance.Frequency	Disturbance.Frequency.herblayer	Mowing.Frequency	Grazing.Pressure	Soil.Disturbance	SD_Disturbance.Severity	SD_Disturbance.Severity.herblayer	SD_Disturbance.Frequency	SD_Disturbance.Frequency.herblayer	SD_Mowing.Frequency	SD_Grazing.Pressure	SD_Soil.Disturbance
1629	Campanula serrata	Campanula serrata	NA	NA	5	NA	NA	NA		0.4391	0.30822	0.67256	1.31864	0.1617	0.2011	0.15749	0.0023	0.0017	0.5178	0.3019	0.5432	0.0014	0.0018
1630	Campanula sibirica	Campanula sibirica	7.6	6.8	3.2	7.7	3	0		0.46022	0.42321	1.18846	1.75011	0.41046	0.32687	0.1584	0.001	0.0011	0.1619	0.031	0.354	0.0009	0.0006
1631	Campanula sparsa	Campanula sparsa	NA	NA	NA	NA	NA	NA		0.56536	0.2979	0.34593	1.45394	0.21512	0.23841	0.17158	0.0026	0.0029	0.7628	0.1802	0.7087	0.0023	0.0019
1632	Campanula spatulata	Campanula spatulata	7	11	4	7	5	0		0.61951	0.23383	0.19906	1.47686	0.01689	0.26455	0.11765	0.0016	0.0007	0.3204	0.0128	0.0269	0.0007	0.0004
1633	Campanula speciosa	Campanula speciosa	NA	NA	NA	NA	NA	NA		0.49048	0.33043	0.58304	1.14514	0.16719	0.2625	0.18261	0.0119	0.0121	2.4331	0.5158	2.9082	0.0102	0.0063
1634	Campanula spicata	Campanula spicata	7	6.5	3	7	3	0		0.51489	0.27528	0.40643	1.4305	0.1568	0.25412	0.11196	0.0048	0.0043	1.2298	0.1784	1.1814	0.0025	0.0024
1635	Campanula stevenii	Campanula stevenii	8	5	6.3	NA	NA	NA		0.49467	0.492	2.0325	2.0325	1.09426	0.34937	0.1474	0.0021	0.0021	0.0209	0.0209	0.7201	0.0027	0.0016
1636	Campanula thyrsoides	Campanula thyrsoides	7.7	3	5	7	3.3	0		0.42536	0.29214	0.64748	1.60086	0.12376	0.25942	0.10556	0.0036	0.0029	0.8261	0.045	0.9161	0.0012	0.0011
1637	Campanula trachelium	Campanula trachelium	4.4	5.4	5.5	7.8	7.1	0		0.68242	0.16139	0.06838	1.31848	0.03347	0.18973	0.10809	0.0002	0.0004	0.0817	0.0064	0.0705	0.0001	0.0002
1638	Campanula trichocalycina	Campanula trichocalycina	4	5.5	4	5	4	0		0.7	0.10365	0.01174	1.31072	0	0.20672	0.10221	0.0014	0.0025	0.5335	0.0217	0.3289	0.001	0.0003
1639	Campanula tridentata	Campanula tridentata	NA	NA	NA	NA	NA	NA		0.2816	0.2816	1.71052	1.71052	0	0.23373	0.08457	0.0004	0.0004	0.0254	0.0254	0	0.0005	0.0007
1640	Campanula tubulosa	Campanula tubulosa	7	11	3	8	4	0		0.68182	0.2381	0.15257	1.30865	0.06905	0.33636	0.13182	0.0067	0.023	3.02	0.1696	3.1694	0.0087	0.0113
1641	Campanula tymphaea	Campanula tymphaea	8.4	NA	4	5.3	3.6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	Campanula versicolor	Campanula versicolor	9	8	2	7	1	0		0.43077	0.41154	0.79871	0.85232	0.25964	0.24615	0.11154	0.0051	0.0018	0.6368	0.2944	1.0389	0.0012	0.0003
1643	Campanula zoysii	Campanula zoysii	6	2.3	4	8	1.5	0		0.24946	0.21042	0.68848	0.78574	0	0.17128	0.06559	0.005	0.0022	0.8555	0.562	0	0.0029	0.0016
1644	Camphorosma annua	Camphorosma annua	8.8	6.8	3.5	8	1	9		0.41129	0.41129	2.13236	2.13236	0.09362	0.57167	0.2896	0.0042	0.0042	0.1138	0.1138	1.2578	0.0048	0.0047
1645	Camphorosma monspeliaca	Camphorosma monspeliaca	8.5	7.8	3.9	8	3.5	4		0.49217	0.48143	1.1075	1.1669	0.17659	0.33624	0.26559	0.0047	0.0047	0.2835	0.2009	0.7309	0.0041	0.0035
1646	Camphorosma songorica	Camphorosma songorica	NA	NA	NA	NA	NA	NA		0.40172	0.40172	2.30103	2.30103	0.10671	0.59138	0.28214	0.0039	0.0039	0.0016	0.0016	1.2074	0.0039	0.005
1647	Cannabis sativa	Cannabis sativa	7.3	x	5.6	6	6.8	0.2		0.81917	0.74939	0.95171	1.85721	0.6684	0.13644	0.61157	0.0019	0.003	0.3132	0.0258	0.4692	0.0013	0.005
1648	Capparis orientalis	Capparis orientalis	7.5	9.3	2	8	5.5	1.5		0.27	0.245	0.63302	0.63865	0.09528	0.095	0.07	0.0285	0.0287	1.0827	1.0814	3.6846	0.0089	0.0167
1649	Capparis sicula	Capparis sicula	8.5	9.3	2.3	7	4.5	1.5		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	Capparis spinosa	Capparis spinosa	7.5	9	2.5	6	6	3		0.54769	0.44016	0.7263	0.96674	0.23302	0.24841	0.17073	0.0088	0.008	0.6073	0.3731	1.241	0.0065	0.0043
1651	Capsella bursa-pastoris	Capsella bursa-pastoris	7.4	5.2	4.7	6.1	x	0		0.77406	0.76726	1.79113	2.07279	0.64778	0.2119	0.65925	0.0004	0.0004	0.0208	0.0033	0.0849	0.0005	0.0007
1652	Capsella grandiflora	Capsella grandiflora	7	7.5	4	4	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	Capsella orientalis	Capsella orientalis	8	4.5	5.8	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	Capsella rubella	Capsella rubella	8.3	7.4	1.5	5	x	0		0.82036	0.80731	1.56891	2.0257	0.90815	0.20703	0.54552	0.0013	0.0014	0.0864	0.0109	0.1812	0.0012	0.002
1655	Caragana arborescens	Caragana arborescens	NA	NA	NA	NA	NA	NA		0.72895	0.25854	0.18501	1.49618	0.08929	0.18636	0.20976	0.0032	0.018	2.256	0.051	2.7368	0.0029	0.0042
1656	Caragana frutex	Caragana frutex	8.3	5.1	4.8	NA	NA	NA		0.47958	0.46223	1.53876	1.74548	0.50416	0.36565	0.15731	0.001	0.0011	0.0674	0.0175	0.3805	0.0011	0.0006
1657	Caragana scythica	Caragana scythica	8.5	5.3	2.8	NA	NA	NA		0.43824	0.43824	1.62395	1.62395	0.45771	0.39444	0.14286	0.0078	0.0078	0.1133	0.1133	1.8286	0.0082	0.0033
1658	Caralluma europaea	Caralluma europaea	9	12	1	2	1	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	Cardamine acris	Cardamine acris	NA	NA	7	NA	NA	NA		0.345	0.345	1.49147	1.49147	0.28819	0.12	0.15238	0.0047	0.0047	0.0341	0.0341	0.9325	0.0004	0.0046
1660	Cardamine alpina	Cardamine alpina	7.5	1	7	5	3	0		0.211	0.20249	1.45654	1.59905	0	0.1405	0.13831	0.0022	0.0015	0.3099	0.034	0.2334	0.0016	0.0009
1661	Cardamine amara	Cardamine amara	x	4.5	8.8	6.1	4.7	0		0.52128	0.35153	0.53708	1.44003	0.1487	0.14514	0.12009	0.0008	0.0006	0.1223	0.0159	0.1643	0.0003	0.0002
1662	Cardamine amporitana	Cardamine amporitana	5	5	7	4	4	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	Cardamine asarifolia	Cardamine asarifolia	7	3.7	8	4	4	0		0.275	0.25	1.2161	1.63264	0.0688	0.115	0.105	0	0	0	0	0	0	0
1664	Cardamine bellidifolia	Cardamine bellidifolia	7	1	6.5	4	4	0		0.2625	0.2625	1.65155	1.65155	0	0.205	0.14615	0.002	0.002	0.0671	0.0671	0	0.0068	0.0025
1665	Cardamine bulbifera	Cardamine bulbifera	3.3	5.2	5.3	6.8	6	0		0.69681	0.12167	0.02129	1.3032	0.00557	0.18999	0.10177	0.0001	0.0002	0.0401	0.005	0.0249	0.0001	0.0001
1666	Cardamine chelidonia	Cardamine chelidonia	5	4	7	7	7	0		0.69528	0.12152	0.02045	1.29557	0.01018	0.19367	0.10126	0.0004	0.0012	0.2282	0.0139	0.1844	0.0003	0
1667	Cardamine crassifolia	Cardamine crassifolia	7	3	8	5	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	Cardamine dentata	Cardamine dentata	5.7	5.6	8.4	6.8	5	0		0.48304	0.28727	0.45362	1.52391	0.185	0.14727	0.11296	0.0067	0.0051	1.1782	0.1032	1.2265	0.0023	0.0023
1669	Cardamine enneaphyllos	Cardamine enneaphyllos	3.8	4.8	5.5	7	7	0		0.68218	0.11947	0.02396	1.13344	0.00197	0.18472	0.09754	0.0003	0.0002	0.0622	0.0494	0.0202	0.0001	0.0001
1670	Cardamine flexuosa	Cardamine flexuosa	x	5.5	7.9	x	5.6	0		0.58549	0.27937	0.28955	1.33126	0.1078	0.18194	0.13031	0.0011	0.0011	0.2656	0.0491	0.2545	0.0008	0.0007
1671	Cardamine gallaecica	Cardamine gallaecica	7	5	12	5	4	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	Cardamine glanduligera	Cardamine glanduligera	4	4.4	6.3	5.5	7	0		0.69227	0.14047	0.04083	1.30283	0.00383	0.18499	0.1021	0.0005	0.0008	0.1772	0.0085	0.0856	0.0003	0.0004
1673	Cardamine glauca	Cardamine glauca	8	3.5	4	3	2	0		0.58333	0.26875	0.27796	1.28245	0.01989	0.21343	0.12857	0.008	0.0069	1.5414	0.1323	0.1393	0.0062	0.0036
1674	Cardamine graeca	Cardamine graeca	5.8	x	6.1	7	6	0		0.70272	0.17517	0.05888	1.34823	0.02243	0.21463	0.11986	0.0014	0.003	0.4209	0.0548	0.3651	0.0009	0.0016
1675	Cardamine granulosa	Cardamine granulosa	5	6.5	7	4	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	Cardamine heptaphylla	Cardamine heptaphylla	3	4.5	5	7.7	6	0		0.69177	0.12448	0.02803	1.29636	0.00735	0.18423	0.10064	0.0002	0.0002	0.0667	0.0029	0.0417	0.0001	0
1677	Cardamine hirsuta	Cardamine hirsuta	6.5	x	x	5.4	x	0		0.59769	0.45571	0.64594	1.51584	0.28825	0.22901	0.32316	0.0016	0.0018	0.2246	0.0284	0.3441	0.0011	0.0017
1678	Cardamine impatiens aggr.	Cardamine impatiens aggr.	5.1	x	x	7.3	7.4	0		0.68003	0.20271	0.10313	1.32585	0.03773	0.17993	0.11071	0.0004	0.0008	0.1658	0.011	0.1258	0.0003	0.0004
1679	Cardamine kitaibelii	Cardamine kitaibelii	3	5.5	5	7	7	0		0.68838	0.12249	0.02717	1.30385	0.00393	0.18507	0.1018	0.0007	0.0005	0.1606	0.0065	0.089	0.0003	0.0002
1680	Cardamine matthioli	Cardamine matthioli	6.6	x	8	3.8	3	0.2		0.47355	0.44483	1.2998	1.84092	0.72816	0.175	0.17542	0.0042	0.004	0.3569	0.0201	0.8813	0.0018	0.0032
1681	Cardamine nymanii	Cardamine nymanii	NA	NA	8	NA	NA	NA		0.14889	0.14889	1.47765	1.47765	0.07863	0.10465	0.1878	0.0033	0.0033	0.0786	0.0786	1.0467	0.0012	0.0053
1682	Cardamine parviflora	Cardamine parviflora	7.9	6.3	7.4	7.2	6.4	0.3		0.46167	0.43223	1.15759	1.8924	0.47979	0.3319	0.13929	0.0058	0.0057	0.6078	0.0529	1.2348	0.0054	0.0026
1683	Cardamine pentaphyllos	Cardamine pentaphyllos	3	4.5	5	7	6	0		0.68771	0.1498	0.05318	1.30415	0.0057	0.16689	0.09971	0.0005	0.0006	0.1549	0.0067	0.0631	0.0003	0.0001
1684	Cardamine plumierii	Cardamine plumierii	4	3.5	8	3	6	0		0.44286	0.22857	0.45458	1.06263	0.06139	0.21304	0.09	0.0181	0.0083	3.1548	0.8781	2.1516	0.0104	0.0065
1685	Cardamine pratensis	Cardamine pratensis	x	5.3	x	5.4	4.6	0.1		0.50611	0.44923	0.99542	1.85174	0.67239	0.31658	0.22332	0.0003	0.0003	0.0448	0.0042	0.067	0.0004	0.0002
1686	Cardamine quinquefolia	Cardamine quinquefolia	4	5	6.5	NA	NA	NA		0.69911	0.11875	0.01539	1.31362	0.00175	0.19911	0.1	0	0.0002	0.034	0.0014	0.0039	0	0
1687	Cardamine raphanifolia	Cardamine raphanifolia	7	4	9	4.5	4.5	0		0.55964	0.29647	0.356	1.47034	0.06436	0.17134	0.11813	0.004	0.0025	0.7228	0.0817	0.5471	0.0017	0.0009
1688	Cardamine resedifolia	Cardamine resedifolia	8	1.8	5	3	2.5	0		0.31397	0.27605	1.02499	1.36817	0.01111	0.17834	0.125	0.0015	0.0011	0.246	0.0657	0.0296	0.0014	0.0008
1689	Cardamine rivularis	Cardamine rivularis	7.5	2.8	8.3	5	1.5	0		0.23223	0.22957	1.40006	1.49016	0.08583	0.12241	0.14359	0.0034	0.0027	0.5143	0.2707	0.5048	0.0021	0.0021
1690	Cardamine schulzii	Cardamine schulzii	NA	4	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	Cardamine tenera	Cardamine tenera	4	6.5	6.5	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	Cardamine trifolia	Cardamine trifolia	3	4.2	5.8	7.8	6.8	0		0.69209	0.12775	0.02997	1.29492	0.00369	0.1874	0.10084	0.0002	0.0003	0.079	0.018	0.0425	0.0002	0.0001
1693	Cardamine waldsteinii	Cardamine waldsteinii	4	6.5	5	6	6	0		0.69835	0.13859	0.03128	1.31148	0.00164	0.17778	0.1	0.0008	0.0014	0.3178	0.1432	0.1744	0.0007	0.0003
1694	Cardopatium corymbosum	Cardopatium corymbosum	8.5	10.5	2.5	7.5	5.5	0		0.69167	0.69167	1.58401	1.58401	0.59482	0.364	0.31	0.0079	0.0079	0.2418	0.2418	1.2477	0.0058	0.0065
1695	Carduus acanthoides	Carduus acanthoides	8.8	x	3.9	7.5	7.4	0.2		0.71714	0.69501	1.38943	1.78673	0.86446	0.18028	0.37675	0.001	0.0012	0.0784	0.0131	0.1557	0.0008	0.0017
1696	Carduus acicularis	Carduus acicularis	8	8	2.5	7	6.5	0		0.68261	0.60435	0.89493	1.96466	0.62137	0.28696	0.34348	0.0004	0.0115	1.9826	0.0889	1.7287	0.002	0.0055
1697	Carduus adpressus	Carduus adpressus	NA	NA	NA	NA	NA	NA		0.47917	0.45417	1.31838	1.53326	0.44825	0.24583	0.15417	0.0061	0.0055	0.0392	0.0015	1.3998	0.001	0.0012
1698	Carduus affinis	Carduus affinis	7	4	3	9	9	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	Carduus argentatus	Carduus argentatus	8	NA	4	8	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	Carduus argyroa	Carduus argyroa	7	8	3	7	7	0		0.87273	0.86364	1.9864	1.9864	0.44794	0.275	0.44286	0.0054	0.0098	0.1533	0.1533	2.765	0.0055	0.0167
1701	Carduus aurosicus	Carduus aurosicus	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	Carduus bourgeanus	Carduus bourgeanus	9	7	1	7	7	NA		0.78889	0.75185	1.74294	1.92642	0.5076	0.19643	0.40357	0.0031	0.0043	0.0379	0.029	1.3776	0.0038	0.0056
1703	Carduus candicans	Carduus candicans	7.7	NA	3.5	NA	NA	NA		0.51341	0.43377	0.91327	1.66363	0.30458	0.29745	0.21438	0.0045	0.0046	0.7427	0.0511	1.1207	0.002	0.0028
1704	Carduus carduelis	Carduus carduelis	6	4	5	5	6	0		0.3575	0.31504	1.05847	1.36729	0.14191	0.22881	0.11111	0.0045	0.0047	0.641	0.5719	1.1074	0.0033	0.0058
1705	Carduus carlinoides	Carduus carlinoides	9	5	1	7	1	0		0.37527	0.36667	1.70537	1.74283	0.09501	0.30729	0.20938	0.0037	0.0036	0.6418	0.0591	0.9294	0.0065	0.0039
1706	Carduus carpetanus	Carduus carpetanus	9	5	1	6	4	NA		0.41864	0.36752	1.03795	1.51158	0.2247	0.28475	0.19153	0.0041	0.004	0.4869	0.0522	0.9067	0.0029	0.0033
1707	Carduus cephalanthus	Carduus cephalanthus	8.5	9.5	4.5	6	6.5	3		0.51667	0.49474	0.88267	0.93425	0.21633	0.22281	0.23621	0.0164	0.0159	0.7108	0.663	1.9637	0.0077	0.0127
1708	Carduus chrysacanthus	Carduus chrysacanthus	9	4	2	7	1	0		0.41837	0.41837	2.13119	2.13119	0.30608	0.508	0.25556	0.0027	0.0027	0.0421	0.0421	1.3512	0.0083	0.004
1709	Carduus collinus	Carduus collinus	7.5	6.7	4	6.5	4.5	0		0.46562	0.36559	0.80566	1.64361	0.25704	0.26702	0.16667	0.0058	0.0061	0.9398	0.0817	1.7145	0.0038	0.0062
1710	Carduus corymbosus	Carduus corymbosus	7	8	3	7	7	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	Carduus crispus	Carduus crispus	7	5.6	5.9	6.8	8.6	0.1		0.62262	0.51887	0.79271	1.4453	0.49026	0.18079	0.24565	0.0011	0.0015	0.1982	0.0268	0.2967	0.0009	0.0014
1712	Carduus defloratus aggr.	Carduus defloratus aggr.	7.5	4.1	3.5	x	3	0		0.47446	0.29259	0.51524	1.29706	0.13828	0.25419	0.12407	0.0006	0.0005	0.1387	0.0402	0.1493	0.0004	0.0003
1713	Carduus fasciculiflorus	Carduus fasciculiflorus	8.5	9.5	2	x	7	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	Carduus hamulosus	Carduus hamulosus	8.7	7.3	3.6	8	2	0		0.53504	0.51958	1.55204	2.07234	0.82974	0.39568	0.21786	0.0033	0.0036	0.3507	0.0193	0.6789	0.0035	0.0036
1715	Carduus kerneri	Carduus kerneri	8	3.3	6.5	NA	NA	NA		0.38197	0.36364	1.42106	1.68843	0.20609	0.27333	0.1431	0.0053	0.0049	0.1042	0.078	1.6399	0.0073	0.0046
1716	Carduus litigiosus	Carduus litigiosus	7.5	x	3.5	7	6.2	0		0.62985	0.21654	0.22766	1.47892	0.13266	0.27687	0.13926	0.0009	0.0018	0.4863	0.0221	0.3442	0.0009	0.0007
1717	Carduus nigrescens	Carduus nigrescens	8.5	6.4	1.8	6.5	5.5	0		0.62371	0.50851	0.81946	1.5597	0.34293	0.34494	0.26022	0.0046	0.0071	1.1348	0.1098	1.2366	0.0028	0.0039
1718	Carduus nutans	Carduus nutans	8	x	3.4	7.9	5.7	0		0.60589	0.56807	1.23951	1.85248	0.60056	0.28051	0.2737	0.0013	0.0015	0.1394	0.012	0.2882	0.0013	0.0015
1719	Carduus personata	Carduus personata	6.7	3.7	7.3	7.3	7.8	0		0.55553	0.34411	0.46388	1.34246	0.12395	0.168	0.12061	0.0012	0.001	0.236	0.0493	0.2945	0.0006	0.0007
1720	Carduus pycnocephalus	Carduus pycnocephalus	7.9	7.4	3.3	6.5	6.5	0		0.79814	0.69781	0.89623	1.78459	0.47512	0.24167	0.39518	0.0014	0.0022	0.1928	0.0387	0.3137	0.001	0.0016
1721	Carduus sardous	Carduus sardous	8	6	4	8	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	Carduus tenuiflorus	Carduus tenuiflorus	8.8	7.5	2.5	6	6	0		0.77194	0.73312	1.18578	1.91676	0.60232	0.20698	0.42338	0.0038	0.0043	0.1889	0.0268	0.6949	0.0015	0.004
1723	Carduus tmoleus	Carduus tmoleus	8.3	6.6	3.9	6.5	3.5	0		0.42195	0.33814	1.05517	1.89622	0.05674	0.33902	0.14274	0.003	0.0029	0.3882	0.0261	0.6049	0.0019	0.0015
1724	Carduus uncinatus	Carduus uncinatus	8	5.8	4	NA	NA	NA		0.58435	0.57522	1.68185	1.96697	0.54236	0.33736	0.30203	0.003	0.0032	0.1485	0.0173	0.6047	0.003	0.0038
1725	Carex acuta	Carex acuta	6.9	x	9.2	5.9	x	0.2		0.39233	0.36204	1.22275	1.71924	0.6335	0.17436	0.12662	0.0006	0.0005	0.0474	0.0072	0.1039	0.0004	0.0003
1726	Carex acutiformis	Carex acutiformis	6.7	5	9.2	6.5	5	0.1		0.48808	0.34331	0.61309	1.50976	0.34595	0.1626	0.12276	0.0008	0.0006	0.1168	0.0134	0.1646	0.0004	0.0003
1727	Carex adelostoma	Carex adelostoma	NA	NA	8	NA	NA	NA		0.185	0.185	1.79588	1.79588	0.21325	0.065	0.15	0	0	0	0	2.3666	0.0023	0.0069
1728	Carex alba	Carex alba	5.4	4.8	4.5	8	2.6	0		0.67395	0.13458	0.05069	1.18156	0.01845	0.19632	0.09949	0.0003	0.0004	0.0978	0.0431	0.08	0.0001	0.0001
1729	Carex appropinquata	Carex appropinquata	7.9	5	9	8.2	3.8	0		0.4485	0.30683	0.7836	1.3959	0.36103	0.14825	0.12471	0.0026	0.0024	0.2804	0.0531	0.5531	0.0009	0.0011
1730	Carex aquatilis	Carex aquatilis	8.5	6	9.3	5.5	3.5	0		0.2343	0.20816	1.38201	1.52261	0.21774	0.12657	0.14891	0.003	0.0026	0.184	0.0392	0.7642	0.0019	0.0017
1731	Carex arenaria	Carex arenaria	7.7	6	3	3.5	2	1		0.44967	0.37606	0.99195	1.65328	0.21422	0.303	0.36714	0.0005	0.0005	0.0817	0.0102	0.1403	0.0007	0.0007
1732	Carex asturica	Carex asturica	9	4	5	2	1	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	Carex atherodes	Carex atherodes	7.5	4.9	8.9	7	5	0		0.56286	0.39429	0.52172	1.40463	0.25157	0.17895	0.12222	0.0043	0.0071	1.702	0.1455	1.6639	0.0019	0.0009
1734	Carex atrata	Carex atrata	8.2	2.4	5.6	5.6	2.8	0		0.28423	0.26404	1.28983	1.45676	0.0337	0.22129	0.1075	0.0012	0.001	0.1059	0.0776	0.1668	0.0011	0.0009
1735	Carex atrofusca	Carex atrofusca	7.7	2	8	x	2	0		0.204	0.204	1.78978	1.78978	0.05155	0.09811	0.03469	0.002	0.002	0.0499	0.0499	1.4689	0.0014	0.0028
1736	Carex australpina	Carex australpina	7.5	3	5	7	3	0		0.60247	0.13621	0.10705	1.12993	0	0.20165	0.0917	0.0022	0.0011	0.4502	0.0676	0.1905	0.0006	0.0006
1737	Carex baldensis	Carex baldensis	7.5	3.7	3.5	7	3.5	0		0.48	0.23	0.42251	1.11405	0.04479	0.24	0.11364	0.0108	0.0091	2.2978	0.2137	3.2014	0.003	0.0034
1738	Carex bicolor	Carex bicolor	7.7	2.1	8.1	x	1.5	0		0.19958	0.19958	1.80949	1.80949	0.12931	0.10126	0.03515	0.0011	0.0011	0.0178	0.0178	0.7922	0.0021	0.0015
1739	Carex bigelowii	Carex bigelowii	7.7	2.7	5.3	1.7	2.3	0		0.27859	0.25483	1.35525	1.4467	0.02067	0.23815	0.12183	0.0008	0.0006	0.1014	0.0859	0.1519	0.0009	0.0005
1740	Carex binervis	Carex binervis	7.5	5.7	6.8	1.8	1.3	0		0.42551	0.37091	1.19699	1.69588	0.36079	0.35877	0.18211	0.0012	0.0012	0.1416	0.024	0.3986	0.0018	0.0011
1741	Carex bohemica	Carex bohemica	7.9	x	8.1	6.4	4.6	0.2		0.72857	0.7277	1.87756	1.89879	0.03218	0.17918	0.34009	0.0023	0.0024	0.0233	0.0083	0.2303	0.0009	0.0011
1742	Carex brachystachys	Carex brachystachys	5.7	3.3	7.3	7.7	2.3	0		0.49962	0.19447	0.27355	1.28209	0.01296	0.21589	0.09605	0.0038	0.0022	0.7833	0.1486	0.3681	0.0017	0.0009
1743	Carex brevicollis	Carex brevicollis	6.4	x	4.1	6.7	x	0		0.60833	0.22	0.19701	1.43196	0.11257	0.25541	0.11486	0.0049	0.0051	1.5338	0.075	1.2579	0.0016	0.001
1744	Carex brizoides	Carex brizoides	5.8	5.5	x	3.6	3.1	0.1		0.64415	0.31674	0.24133	1.45749	0.1422	0.187	0.13005	0.0005	0.0008	0.1728	0.0169	0.1864	0.0003	0.0004
1745	Carex brunnescens	Carex brunnescens	8.4	2.3	8.3	3	1.4	0		0.41594	0.22336	0.53507	1.34627	0.03158	0.20797	0.09929	0.0048	0.0026	0.7688	0.0552	0.5463	0.002	0.0026
1746	Carex buekii	Carex buekii	7.3	5.4	8.8	6.8	5.3	0		0.51037	0.46667	0.91043	1.24469	0.67503	0.13713	0.12541	0.0022	0.002	0.2706	0.063	0.5439	0.0014	0.0012
1747	Carex bulgarica	Carex bulgarica	NA	NA	6	NA	NA	NA		0.18641	0.16635	1.03598	1.11491	0.05556	0.14608	0.087	0.0031	0.0035	0.2293	0.1832	0.7878	0.0034	0.0017
1748	Carex buxbaumii	Carex buxbaumii	7.6	4.9	8.4	6.5	2.7	0.2		0.3125	0.27907	1.31493	1.77657	0.48007	0.13778	0.12424	0.0039	0.0035	0.3464	0.0627	1.2889	0.0029	0.0036
1749	Carex camposii	Carex camposii	NA	NA	NA	NA	NA	NA		0.48846	0.4037	0.96081	2.0422	0.54318	0.46	0.12222	0.0055	0.0027	0.8184	0.0236	1.5769	0.0064	0.0036
1750	Carex canescens	Carex canescens	7.5	4.3	9.1	3	1.9	0		0.37029	0.20762	0.66461	1.31613	0.21349	0.14171	0.15469	0.0014	0.0009	0.1498	0.0203	0.2434	0.0004	0.0005
1751	Carex capillaris	Carex capillaris	8.3	1.7	x	7.6	1.9	0		0.26563	0.25136	1.34901	1.54371	0.12364	0.19091	0.07064	0.001	0.0009	0.1349	0.1226	0.4562	0.0013	0.001
1752	Carex capitata	Carex capitata	8	4	8.3	5.5	1	0		0.24091	0.19	1.23231	1.83121	0.18013	0.11364	0.01364	0.0027	0.0024	0.2147	0.0244	3.3788	0.0045	0.0023
1753	Carex caryophyllea	Carex caryophyllea	7.9	x	4.2	x	2	0		0.48299	0.44908	1.23049	1.88739	0.67251	0.29988	0.18368	0.0002	0.0003	0.0535	0.0036	0.0922	0.0004	0.0003
1754	Carex caudata	Carex caudata	8	6	4	9	1	NA		0.68462	0.12	0.0261	1.32243	0.01737	0.20784	0.1	0.0054	0.0042	1.5045	0.066	0.8722	0.0019	0
1755	Carex cespitosa	Carex cespitosa	6.5	x	8.7	5.6	4	0		0.52005	0.39205	0.70887	1.54001	0.46998	0.17049	0.12261	0.0017	0.002	0.3225	0.0371	0.4163	0.0007	0.0008
1756	Carex chordorrhiza	Carex chordorrhiza	8.6	x	8.9	4.2	2.7	0		0.21262	0.15312	1.04734	1.50936	0.16211	0.08185	0.16493	0.002	0.0006	0.2373	0.0362	0.505	0.0006	0.0015
1757	Carex colchica	Carex colchica	8.2	5.8	3.8	2	2	0		0.37566	0.36891	1.74912	1.81958	0.26656	0.19823	0.40207	0.0023	0.0024	0.0444	0.0444	0.5682	0.0015	0.0023
1758	Carex cretica	Carex cretica	4	11	9	6	4	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	Carex cuprina	Carex cuprina	7.4	x	8.1	6.7	5.6	1.3		0.48724	0.44318	1.10228	1.84375	0.56638	0.38726	0.14047	0.0011	0.0011	0.1386	0.0139	0.3127	0.0021	0.0009
1760	Carex curvula	Carex curvula	8.8	1.4	4.3	x	1.5	0		0.26764	0.26525	1.48917	1.52663	0.00313	0.22481	0.08586	0.0005	0.0005	0.0386	0.0384	0.045	0.0007	0.0005
