site	plotID	warming	treatment	year	date	recorder	writer	functional_group	species	cover
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_big	8
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sel_sel	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ver_alp	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Vio_bif	5
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Nar_str	20
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Poa_alp	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ant_odo	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Eup_wet	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Vac_myr	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Fes_rub	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Tar_sp	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_cap	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Leo_aut	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Phl_alp	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ast_alp	1
Gudmedalen	Gud_4_2	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Pot_ere	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	2
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Alc_alp	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Ave_fle	2
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Bis_viv	2
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_big	10
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_vag	10
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Des_ces	12
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Fes_rub	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	3
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Vio_bif	3
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ast_alp	3
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_cap	3
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ant_odo	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Luz_mul	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Nar_str	15
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Sel_sel	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Tha_alp	3
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Hie_sp	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Leo_aut	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ran_acr	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Tri_ces	4
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Sau_alp	2
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_uli	2
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ach_mil	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_fla	2
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Tar_sp	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Phl_alp	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Cam_rot	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Deciduous_shrubs	Bet_nan	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_sax	1
Gudmedalen	Gud_4_3	W	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Evergreen_shrubs	Emp_nig	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Bis_viv	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Cam_rot	4
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_big	7
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_cap	4
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_vag	20
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ger_syl	2
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Nar_str	35
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Tha_alp	2
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_uli	10
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Vio_bif	4
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ach_mil	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Evergreen_shrubs	Cal_vul	4
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ran_acr	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Lys_eur	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Evergreen_shrubs	Vac_vit	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	2
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Cer_fon	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Hie_pil	8
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Luz_mul	2
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Alc_alp	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Deciduous_shrubs	Bet_nan	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Leo_aut	2
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Rhi_min	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Sel_sel	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Des_ces	4
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Pin_vul	2
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Ave_fle	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_fla	2
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	5
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ver_alp	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Poa_alp	2
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Fes_rub	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Phl_alp	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	1
Gudmedalen	Gud_4_4	C	C	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Tar_sp	1
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Alc_alp	1
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Bis_viv	5
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Cam_rot	4
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_vag	12
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Des_ces	3
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Leo_aut	2
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Nar_str	35
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Phl_alp	1
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ran_acr	1
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Tha_alp	4
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	8
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ant_odo	2
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_big	12
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Vio_pal	5
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_cap	2
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Cer_fon	1
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Vio_bif	6
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Hie_pil	4
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	1
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Ave_fle	2
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Tar_sp	2
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ger_syl	3
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Deciduous_shrubs	Bet_nan	1
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ach_mil	2
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Rhi_min	1
Gudmedalen	Gud_4_5	C	R	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Sel_sel	1
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	12
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ant_odo	7
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_big	30
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_vag	5
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Nar_str	35
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Pot_ere	6
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Ran_acr	1
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Tar_sp	3
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Tha_alp	3
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Vio_pal	6
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Leo_aut	3
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Alc_sp	1
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Bis_viv	5
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Cam_rot	2
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Evergreen_shrubs	Emp_nig	1
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Luz_mul	1
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Ave_fle	2
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Vio_bif	6
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Phl_alp	2
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Des_ces	15
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Car_cap	2
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	2
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Forbs	Cer_fon	1
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Jun_tri	1
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Graminoids	Fes_rub	2
Gudmedalen	Gud_4_6	C	E	2018	07.08.2018	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Agr_cap	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ast_alp	2
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_sax	2
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_vag	12
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Leo_aut	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Nar_str	20
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Tha_alp	3
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Cam_rot	2
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_cap	2
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_fla	15
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Des_ces	3
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bis_viv	2
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Pot_ere	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ant_odo	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Fes_rub	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Oxy_dig	2
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bar_alp	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Sal_her	3
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Vio_bif	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sel_sel	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Alc_alp	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_big	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ver_alp	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Vac_uli	3
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Pin_vul	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Hyp_sel	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Tof_pus	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Evergreen_shrubs	Emp_nig	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Vac_myr	1
Gudmedalen	Gud_5_1	W	E	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sil_aca	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Agr_cap	2
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Alc_alp	20
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ast_alp	2
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_cap	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_vag	10
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Oxy_dig	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Vac_uli	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bar_alp	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_fla	15
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Fes_rub	2
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Tha_alp	2
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Des_ces	6
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Poa_alp	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Vio_bif	6
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Cam_rot	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Cer_fon	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ant_odo	2
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sel_sel	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ver_alp	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bis_viv	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Epi_ana	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Sal_her	3
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_sp	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sol_vir	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Pot_ere	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Leo_aut	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Coel_vir	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Nar_str	20
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_sax	2
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ach_mil	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_big	1
Gudmedalen	Gud_5_2	W	C	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Tar_sp	1
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ant_odo	1
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bis_viv	1
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Cam_rot	2
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_fla	8
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Leo_aut	2
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Nar_str	20
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Sal_her	6
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Tha_alp	2
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Vio_bif	8
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ast_alp	3
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bar_alp	2
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_cap	1
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_vag	8
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Des_ces	5
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Alc_alp	1
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Evergreen_shrubs	Cal_vul	2
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Fes_rub	1
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Tof_pus	1
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Vac_myr	1
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Pot_ere	1
Gudmedalen	Gud_5_3	W	R	2018	07.08.2018	Siri Lie Olsen	Siri Lie Olsen	Evergreen_shrubs	Emp_nig	2
